iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,1,1,123,212,3312
1,0,0,1,1,131,213,2233
0,0,0,0,1,312,131,1311
0,0,0,0,1,313,232,1221
1,0,1,0,0,313,232,3213
1,1,1,1,0,323,212,3233
0,1,1,0,0,132,323,2113
1,1,0,0,1,132,213,3111
1,1,0,0,1,121,312,1332
1,0,0,1,1,121,212,2133
1,1,0,1,1,321,232,1323
1,0,1,0,0,232,311,1233
0,0,1,0,0,212,323,1131
1,0,1,1,0,223,332,3131
1,1,0,1,0,111,232,3332
1,1,0,1,1,121,212,2212
1,1,0,0,1,321,212,2332
1,0,0,0,1,131,313,1331
1,1,1,1,0,313,232,1312
0,0,1,1,0,113,232,1123
1,0,1,1,0,232,323,1133
0,1,1,0,0,213,121,2323
0,1,0,0,0,312,131,3211
0,1,1,0,1,313,132,2111
0,1,1,0,0,131,312,3113
0,0,1,0,0,232,111,2113
0,0,0,1,1,222,313,3221
0,1,1,1,1,131,323,3213
1,1,0,1,1,313,221,2223
0,1,1,1,0,312,133,1123
0,0,1,1,0,323,211,1221
0,0,0,0,1,312,121,1313
