iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,1,0,232,123,1323
1,1,0,1,1,322,133,3321
1,0,0,0,1,132,223,2332
0,1,1,0,1,221,132,1232
1,0,0,0,0,312,131,1323
1,1,1,1,1,113,332,2133
0,0,1,1,0,122,231,3331
0,1,1,1,1,123,312,1323
0,0,0,0,1,131,213,2131
1,0,1,1,0,133,212,1232
0,1,0,0,0,121,312,3212
1,0,1,1,1,312,121,2113
1,0,0,0,1,233,322,1123
0,1,0,0,1,132,313,2212
1,1,0,1,1,312,123,2213
1,1,0,1,1,312,123,3233
0,0,1,1,1,223,132,3122
1,1,1,1,0,231,123,2121
1,0,1,0,0,232,313,3322
0,0,1,0,0,213,132,2121
0,0,1,0,1,123,232,3323
1,1,1,0,0,232,311,1323
0,0,1,0,0,121,212,3233
0,0,1,1,0,231,323,3132
0,1,1,0,1,312,121,3322
1,1,0,1,0,212,133,2333
0,1,1,1,0,122,331,3222
1,1,0,0,1,121,213,2233
1,0,0,0,0,323,131,3311
1,0,0,1,0,321,232,3231
0,1,0,0,0,232,313,2132
0,1,0,1,1,313,231,1231
