iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,0,331,112,3222
1,0,1,0,1,132,223,2131
1,1,1,0,1,232,321,3322
0,0,0,1,1,312,123,2223
0,0,0,0,0,133,322,1121
1,1,0,1,1,212,133,3132
0,1,1,0,1,132,321,2121
1,1,0,1,1,323,132,3132
0,1,1,1,0,313,131,2332
1,1,0,0,1,132,313,1222
0,0,1,1,1,312,231,2332
1,1,1,1,0,213,121,3122
1,0,1,1,1,113,221,3123
0,1,1,1,1,121,233,1311
0,1,1,1,0,232,311,2123
1,0,1,0,0,121,313,1211
0,1,1,1,0,132,321,2113
1,0,0,1,0,111,323,3233
1,0,0,0,0,321,233,3232
1,1,0,0,1,212,321,1131
0,0,0,0,1,312,231,2313
1,1,1,0,0,331,212,1121
1,0,0,1,1,232,321,1332
1,1,1,0,1,223,312,3211
1,0,0,1,0,122,213,2231
0,0,1,0,0,212,321,1321
0,1,0,1,1,321,232,2232
1,1,0,0,0,212,321,3122
0,0,1,1,1,231,313,3331
0,1,1,0,0,213,131,2221
0,0,0,0,0,313,121,2313
0,0,0,1,0,213,121,3323
