iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,0,0,313,232,2233
1,0,1,1,0,323,231,3312
1,1,1,0,1,121,232,3132
0,0,1,0,0,323,232,2333
1,0,1,0,1,213,132,3111
0,1,0,1,0,132,321,2133
1,1,1,0,0,231,323,1313
1,1,0,1,1,123,232,2133
0,1,0,1,0,122,313,3231
0,1,0,0,1,131,313,2331
1,1,0,1,0,123,232,1232
1,1,0,1,1,321,132,1313
0,0,1,0,1,121,313,3223
1,1,1,0,1,313,122,1222
1,0,1,0,1,233,322,3211
1,0,0,1,0,332,221,1222
0,1,1,1,1,313,121,2133
1,1,0,0,1,122,213,3133
1,0,1,1,0,212,131,1213
0,0,1,0,0,323,131,2221
0,0,0,0,0,123,231,1232
0,0,0,1,1,231,312,2132
0,0,0,1,0,232,321,3221
0,0,1,1,1,131,213,1232
0,0,1,1,0,231,323,3121
1,0,0,1,1,131,213,2121
0,0,0,0,0,212,321,1311
0,0,1,0,1,323,132,3232
1,1,1,1,0,121,332,2122
0,1,0,0,1,111,322,1231
0,1,1,0,1,231,123,2131
1,1,0,1,0,212,121,2311
