iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,1,0,212,323,1312
1,1,0,0,0,212,123,3212
1,1,1,1,1,313,131,3131
0,0,0,1,0,213,121,3223
1,1,0,0,1,112,321,2212
1,1,1,0,0,312,123,1133
0,1,1,1,0,131,323,2332
0,0,0,0,1,133,312,2213
1,1,0,0,1,212,121,2312
0,0,1,1,0,123,232,2113
0,0,1,1,0,323,212,3123
1,0,0,1,0,323,131,1233
0,0,0,0,0,121,312,1122
0,1,0,0,1,123,312,1213
1,0,0,0,1,231,323,1131
1,0,1,1,1,323,211,3122
1,1,0,1,0,312,231,3322
0,0,0,0,1,212,123,2123
0,1,1,1,1,323,131,1212
0,1,1,0,1,123,232,2123
1,1,1,1,0,212,323,1123
0,1,0,0,1,321,132,3213
1,0,1,0,0,312,221,3233
0,0,0,1,1,232,323,3213
1,1,1,0,0,331,122,2232
0,0,1,0,0,231,123,3233
1,0,1,0,0,312,231,3113
0,1,1,1,0,313,232,1132
0,0,1,1,1,321,213,1231
1,0,0,0,1,211,123,1211
0,0,0,1,1,312,133,2133
1,1,1,1,1,332,123,2231
