iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,0,1,231,123,1311
0,1,1,1,1,213,332,1312
1,1,0,1,1,323,131,1313
0,0,1,0,0,123,312,1231
0,1,1,0,0,232,321,1133
0,0,0,0,1,131,212,3331
1,0,1,1,0,131,323,2133
1,1,0,0,0,121,312,1233
1,0,0,1,0,123,312,1313
1,0,0,1,0,323,232,3233
1,0,0,0,1,123,212,1121
0,1,1,1,0,323,112,2323
1,1,1,1,0,222,133,2212
0,1,0,0,1,233,321,3223
0,0,1,0,1,232,111,2131
0,1,0,0,0,331,113,3313
0,1,0,1,0,223,312,3231
1,0,1,0,1,333,212,3313
0,0,1,1,0,212,133,1323
0,0,0,0,1,131,312,1332
1,0,1,1,0,323,131,3112
1,0,0,0,0,213,132,1213
0,1,0,1,1,232,111,2213
0,1,1,0,1,323,132,2223
0,1,0,0,1,212,133,1233
1,1,1,1,1,313,232,2322
0,0,1,1,0,323,132,3223
1,1,1,1,0,323,132,1322
1,0,1,1,1,313,232,2322
0,1,0,0,0,213,132,2132
1,1,0,0,1,323,231,3113
1,0,1,1,1,132,323,1222
