iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,1,223,312,1322
0,0,1,0,1,131,322,3322
1,1,0,0,1,212,123,3213
1,0,1,1,1,323,112,2232
1,1,1,1,0,323,231,3232
1,1,1,1,0,232,311,1213
1,1,1,1,0,122,331,2323
1,1,0,0,1,121,312,1321
1,0,0,1,1,333,221,3132
0,1,0,1,1,313,221,3221
0,1,1,0,0,323,231,2312
1,0,0,0,0,232,123,2123
1,0,1,0,0,232,321,1211
0,0,1,0,1,331,223,3231
1,0,0,0,1,321,213,2231
0,0,1,1,1,122,213,1233
1,1,1,0,1,331,213,2233
0,1,0,1,1,131,213,1132
0,0,1,1,0,213,332,2133
0,1,0,1,1,312,121,1232
1,0,1,1,0,131,212,2213
1,0,1,0,0,121,233,2332
0,1,0,0,0,231,313,2323
0,0,0,0,1,123,231,1231
0,1,0,0,0,131,212,2131
0,0,1,0,1,213,321,1321
0,1,0,1,0,312,231,1232
1,1,0,1,0,131,312,1223
0,0,0,0,1,121,313,1231
0,0,0,0,0,313,131,1121
1,0,0,1,0,322,231,2223
1,1,1,1,0,232,123,1213
