iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,1,0,313,231,2231
0,1,1,1,1,313,232,2211
0,1,0,0,1,232,113,2221
1,0,1,1,0,132,321,1122
0,0,1,1,1,123,231,3231
0,0,1,0,0,323,231,2311
1,0,0,1,0,312,131,3132
1,0,1,0,1,131,313,3212
0,0,0,0,0,132,323,1322
0,0,1,0,1,131,313,3323
0,1,0,0,0,113,231,1232
0,1,1,0,1,212,123,2331
0,0,0,0,0,213,332,2122
0,1,0,1,1,121,212,3133
1,0,0,1,0,121,312,1113
1,1,1,1,1,323,132,2323
0,1,0,0,1,231,323,2133
0,1,0,1,1,232,113,3232
1,0,0,1,1,121,233,1133
0,0,0,0,1,123,231,1133
1,0,1,0,0,212,321,1313
0,1,1,1,0,123,231,1122
1,1,0,0,1,231,123,2213
0,1,1,0,0,133,312,2313
1,0,1,0,1,132,321,1212
1,1,1,1,1,233,321,1231
0,1,0,0,0,323,132,2113
1,0,1,1,1,131,212,1212
1,0,1,1,0,232,321,1233
1,0,1,0,0,323,231,2323
1,1,0,1,0,123,211,1332
1,1,0,1,0,222,131,3322
