iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,1,1,321,232,2233
0,1,0,0,0,213,132,3321
0,0,0,0,0,212,123,3331
1,1,1,1,0,322,133,3223
1,0,1,0,0,132,321,1121
1,0,1,1,1,113,321,1322
1,1,1,1,1,231,123,3121
0,0,1,1,1,311,133,3233
1,1,0,0,0,213,132,1213
0,1,1,0,0,121,312,2312
1,0,1,0,0,212,131,3213
1,1,0,1,0,121,332,3332
0,1,1,1,1,323,131,2121
1,1,0,1,0,213,121,1213
1,1,0,1,1,232,113,1133
0,0,0,1,0,321,132,2123
0,0,0,1,1,322,133,1233
1,0,1,0,1,212,123,1112
0,0,1,1,1,221,133,1112
0,0,1,0,0,121,213,3131
1,1,0,1,1,312,223,3321
0,0,0,1,1,321,213,3231
0,1,0,0,1,123,312,2311
1,0,0,1,1,313,231,3132
0,0,0,0,1,321,213,1332
1,1,1,0,1,231,312,2212
0,1,0,0,0,132,223,3123
0,1,1,0,1,323,132,2121
1,1,1,1,0,321,132,1231
0,0,0,0,0,233,121,1311
1,0,0,0,0,123,232,2232
1,1,1,0,0,313,132,1211
