iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,0,0,232,321,3331
0,0,1,1,1,323,212,1323
1,1,0,0,0,212,123,1332
1,0,1,0,1,231,313,3213
1,0,1,1,1,223,312,1121
0,1,0,1,1,121,313,1131
0,0,0,1,0,333,212,2323
1,0,1,1,1,123,312,3113
1,0,0,0,1,213,132,1323
1,0,0,0,1,232,323,3213
1,1,1,0,0,312,123,3112
1,1,1,1,0,113,321,1132
1,1,0,1,0,232,121,2323
1,1,1,1,1,313,131,1323
0,0,1,0,0,132,313,3222
0,0,0,1,0,122,231,3312
0,0,0,1,1,231,123,2221
0,0,0,1,1,312,121,2323
1,1,1,0,0,213,322,1132
0,1,1,0,1,121,232,3131
1,0,0,0,0,323,211,1212
0,0,1,1,0,131,313,3233
0,0,1,1,1,313,132,1133
0,1,0,0,1,232,111,3121
1,0,1,0,0,312,131,3213
1,1,0,1,0,323,212,1211
0,0,0,0,0,123,231,1122
1,1,1,1,1,122,213,2221
0,1,0,0,0,323,232,1121
1,1,0,1,0,123,231,3232
0,1,0,0,1,231,313,3322
0,1,1,0,1,321,132,3131
