iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,0,311,123,2211
1,0,1,0,0,113,332,3133
1,0,0,0,1,313,221,1121
1,0,0,1,1,323,231,3133
0,0,0,0,0,211,132,2133
0,1,0,0,1,323,132,1321
0,1,0,1,0,121,213,2133
0,1,1,1,0,312,233,3332
0,0,0,1,1,313,131,1123
1,1,1,1,1,123,231,1332
1,0,0,0,0,221,132,1232
0,0,0,0,1,232,323,2111
1,1,1,0,1,212,121,1133
0,1,0,0,0,231,113,3223
0,0,1,1,0,332,123,1323
0,1,0,1,1,221,133,3132
1,1,0,0,1,123,232,2231
1,1,1,0,0,131,213,1313
0,0,0,1,1,132,321,1322
0,1,0,0,0,323,232,2321
1,0,1,0,1,132,323,2233
1,0,1,1,0,121,312,2232
1,1,1,1,0,313,232,3132
0,0,0,1,1,321,232,1122
1,1,0,0,1,322,131,1332
0,1,0,1,0,332,213,3233
1,1,1,1,0,131,313,3133
0,0,1,1,1,313,131,2231
1,0,1,0,1,323,232,3132
1,0,1,1,0,113,232,1113
0,1,1,0,0,231,313,3323
0,0,1,1,1,232,323,1322
