iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,1,1,313,232,1132
1,0,0,0,1,131,212,3312
0,1,0,1,0,321,212,1312
0,0,0,1,0,312,123,3223
1,1,1,1,0,323,131,3113
0,1,1,1,0,312,233,3213
0,0,1,0,1,232,321,1321
1,0,1,1,0,131,323,2231
0,0,1,1,1,232,321,3312
1,0,0,1,1,212,123,1331
0,0,1,0,1,132,213,3131
1,0,1,1,0,232,123,3221
0,1,0,0,0,232,113,2232
1,1,1,0,1,321,232,2111
0,0,0,1,0,321,232,3213
0,1,1,0,1,321,212,1122
1,1,0,0,1,212,123,3233
0,1,0,1,1,132,321,1223
1,0,0,1,0,322,213,3112
1,1,0,1,0,312,131,2331
1,1,0,1,0,122,213,1123
0,0,0,0,1,132,211,2132
1,1,0,0,1,121,312,1133
1,0,1,0,0,131,213,3221
0,1,1,0,1,132,213,3313
1,1,0,1,0,313,232,1213
0,0,1,0,1,232,113,1233
1,1,1,0,1,111,332,2311
0,1,1,0,1,123,231,3313
1,0,0,0,0,131,312,1133
0,0,1,1,0,133,212,1213
1,1,1,0,0,232,323,1122
