iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,1,0,232,323,1121
0,0,1,0,1,131,222,2232
1,1,0,1,1,121,333,2233
0,1,0,1,1,231,122,1223
1,0,1,0,0,313,121,1221
1,0,1,0,0,233,312,3313
1,1,1,0,1,232,323,3311
0,1,1,1,0,212,321,3323
0,0,0,1,0,212,133,3211
1,0,0,1,0,312,223,2212
1,0,1,1,1,233,121,3221
0,1,0,0,0,213,121,1112
1,1,0,1,1,212,321,2212
1,0,0,0,0,113,232,2122
1,0,0,0,1,313,121,1112
0,0,1,0,0,331,212,3221
1,1,0,0,0,233,121,1131
0,1,1,0,0,132,311,3312
0,1,0,0,1,223,132,3121
1,0,1,1,0,131,223,3312
1,1,1,0,0,123,231,1222
1,0,0,0,0,123,212,3323
0,0,0,0,1,212,133,1212
0,0,0,1,0,213,121,3113
0,1,1,1,1,212,133,2111
0,1,0,0,1,313,222,2113
0,1,1,1,1,312,231,2313
1,0,1,1,1,232,111,1322
1,1,0,1,1,331,213,2312
0,1,0,1,0,333,221,1213
0,0,1,1,1,332,221,2111
0,1,1,0,1,231,313,3122
