iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,1,131,313,2232
0,1,1,0,0,232,323,2312
1,1,1,0,0,212,121,1233
1,0,0,1,1,132,213,2133
0,0,1,1,0,131,212,2121
0,0,0,1,0,111,232,3221
1,1,1,1,0,132,213,3211
0,1,0,0,1,221,132,3323
0,1,0,1,0,122,213,1132
1,0,1,0,1,212,321,1312
0,1,0,1,0,313,232,1323
0,0,1,1,0,122,231,3112
0,1,1,0,0,121,212,3232
0,1,1,0,1,232,323,3312
0,1,0,1,0,132,213,1223
0,1,1,0,1,233,122,2331
1,0,1,1,0,321,232,1112
0,0,0,0,0,121,212,1223
0,1,1,0,1,132,323,3332
0,0,0,1,0,313,132,2333
1,0,1,0,0,323,211,1211
0,0,1,1,0,323,232,3222
0,0,0,1,1,131,323,2323
1,1,0,0,1,212,133,1213
1,1,1,0,0,131,212,3231
1,0,0,1,1,132,323,2113
1,1,0,0,1,313,132,2211
1,1,1,0,1,112,321,3211
1,0,0,1,1,231,313,2212
1,1,0,0,1,213,322,3133
1,0,0,0,1,323,231,2323
1,0,1,1,1,323,132,3122
