iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,1,1,321,213,3311
1,1,0,1,0,323,232,2133
1,1,1,0,1,321,213,3321
0,1,1,1,1,132,323,1233
1,0,1,0,0,313,131,2223
0,0,1,0,1,232,123,2212
0,0,0,0,1,121,333,1323
1,0,0,1,0,212,131,3213
0,0,0,0,0,123,232,1131
0,0,1,0,1,321,113,2232
1,1,1,1,0,223,131,1113
1,0,0,0,1,131,222,3132
1,0,0,0,1,121,313,3323
1,0,1,1,1,212,331,1123
0,1,1,0,0,313,132,3323
0,1,0,0,1,313,131,3221
1,0,1,1,0,212,323,3133
0,0,1,0,0,121,232,3311
0,1,0,0,1,231,112,2122
1,1,0,1,1,321,132,2231
0,1,0,1,1,323,111,1112
0,0,1,1,1,313,231,2113
1,0,1,1,1,212,131,2111
1,1,1,0,0,321,212,3133
1,1,0,0,0,132,321,1133
0,1,0,1,0,123,331,1311
0,0,1,0,1,312,231,3323
0,1,0,1,0,212,323,3131
1,0,1,1,0,212,323,2121
0,0,0,0,0,131,312,3113
1,1,0,1,0,212,123,1333
0,1,0,1,0,123,212,2133
