iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,1,131,323,1131
1,0,0,1,0,121,313,1113
0,1,0,1,0,231,313,3111
1,0,0,0,0,213,331,3312
0,1,0,0,1,123,212,1333
1,1,0,1,0,331,212,3213
0,1,1,0,0,323,132,1221
0,1,0,1,1,313,121,1233
0,1,1,0,1,322,213,1121
0,0,0,0,1,123,232,3112
1,1,1,0,1,131,212,2121
0,0,0,0,1,231,123,3223
1,1,1,1,0,123,211,1212
0,1,0,1,0,123,231,3213
0,0,0,1,0,213,121,1232
1,0,1,0,0,212,323,2332
0,0,1,0,1,321,212,2232
0,0,1,1,1,131,313,1312
0,1,1,1,0,213,121,2232
0,0,0,0,1,131,313,1223
1,0,1,1,1,223,312,2123
1,1,1,0,0,121,313,1112
1,1,0,1,0,131,323,1213
0,0,1,0,1,323,132,3212
0,0,1,1,1,333,122,3231
1,0,0,0,1,322,131,1333
1,1,1,1,0,212,123,2311
1,1,0,0,0,232,313,2131
1,0,0,0,0,213,132,2211
1,1,1,1,0,121,313,1131
0,1,1,0,1,123,311,1232
1,0,1,1,1,212,323,1112
