iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,0,112,231,2223
1,1,1,1,1,321,212,3122
1,0,0,1,1,312,133,2332
1,0,0,0,0,321,132,1231
0,1,0,1,1,321,133,3122
1,1,1,0,1,232,321,1122
1,0,1,0,1,131,213,2233
1,1,1,0,0,113,232,2232
0,0,1,0,0,313,231,3131
1,0,0,1,0,313,231,3222
1,1,0,1,0,222,333,1212
1,0,1,0,0,323,232,2231
1,1,1,0,0,321,132,1211
0,0,1,1,0,222,111,1112
0,0,0,1,1,213,321,1321
1,1,1,0,0,123,232,3132
0,1,0,0,0,123,212,3223
0,0,0,1,0,212,123,2333
1,0,0,1,1,122,313,1132
1,1,1,1,1,212,131,1132
0,0,0,0,0,112,323,1313
0,1,0,1,1,211,133,1131
0,1,0,0,1,212,123,3221
1,0,0,1,0,323,212,1212
0,1,1,1,1,311,132,3131
0,0,0,0,0,312,131,1211
1,1,0,0,1,232,323,2312
0,0,0,1,1,312,123,1333
1,1,1,0,0,131,313,3122
0,0,1,1,1,121,312,3331
0,1,1,0,1,321,213,3123
0,1,1,1,1,313,131,3133
