iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,1,112,231,3121
0,1,0,1,1,122,231,1322
1,1,1,1,0,312,121,2212
0,1,0,0,1,133,212,1312
1,0,1,0,0,122,213,1232
0,1,0,0,1,232,321,1213
1,0,0,0,0,321,213,1311
0,0,1,0,0,322,233,2132
1,1,1,1,1,212,321,3233
1,0,0,1,1,132,313,3121
1,1,0,0,1,333,121,2132
0,1,0,1,0,121,333,3123
1,0,1,1,0,321,213,2213
1,1,1,1,0,213,321,1222
1,0,1,0,1,321,212,2112
0,0,1,0,1,123,211,3133
1,0,0,0,1,312,131,3331
0,1,1,0,0,321,212,2333
1,0,1,0,0,213,132,1231
0,0,0,0,1,231,123,3231
0,1,1,1,0,313,132,2123
1,1,1,1,1,223,131,2211
0,1,1,0,1,131,312,1221
1,1,1,1,0,311,233,3211
0,0,0,1,1,222,131,3133
0,0,0,1,0,332,213,1131
1,0,0,0,1,122,213,2132
0,1,0,1,0,131,212,1311
0,1,1,1,0,313,232,3321
0,0,0,0,1,211,323,1312
1,1,0,1,0,323,212,3331
0,0,1,0,0,323,132,2212
