iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,1,232,313,2123
0,1,1,0,1,312,131,1121
1,1,1,0,0,213,121,2322
1,1,1,1,0,312,221,2211
1,1,0,1,1,323,112,3123
0,0,1,1,1,312,131,3222
1,0,0,0,0,311,132,3133
0,1,0,0,1,123,231,3121
0,1,0,0,1,121,312,2132
1,1,1,1,1,212,131,2311
1,0,1,1,1,231,312,3221
1,1,0,0,0,132,311,2233
1,1,0,1,0,232,323,3113
1,1,1,1,0,132,321,3213
0,0,0,1,1,132,211,1211
0,0,0,0,1,213,121,1212
1,0,0,1,0,321,132,3133
1,0,1,1,0,313,232,1113
1,1,1,1,0,123,232,1331
0,0,0,0,1,121,213,3212
0,1,0,1,0,131,312,1323
1,1,0,0,0,213,132,2121
0,0,0,0,0,232,323,1231
0,1,1,0,0,132,221,1311
0,0,1,0,1,132,323,3331
1,0,1,1,1,212,323,1321
0,0,0,0,0,333,212,1223
0,1,1,1,0,232,321,2213
0,0,1,1,1,131,312,3312
0,0,1,0,0,132,321,3131
0,0,0,0,1,131,313,2332
1,0,0,1,1,212,131,2332
