iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,0,1,213,321,3133
1,0,0,0,1,121,213,3121
1,0,1,0,0,111,332,1232
1,0,0,1,0,212,123,3313
1,0,0,0,0,313,222,3233
1,0,1,1,1,231,312,2211
0,1,1,0,0,212,121,3311
1,0,1,0,0,232,121,1233
1,1,0,1,1,223,312,3233
0,1,1,0,0,132,323,2323
1,1,1,1,0,231,123,3123
0,0,0,1,1,212,131,3323
1,1,1,1,1,321,213,1312
0,0,1,0,1,231,313,2133
0,1,1,1,0,312,233,3111
0,0,1,1,1,232,321,3131
1,1,0,0,0,323,231,2122
0,1,0,1,0,231,312,1213
0,0,0,0,1,121,212,1321
1,0,0,0,0,212,123,3313
0,0,1,1,0,123,212,3232
0,1,1,0,1,312,121,1132
1,0,1,0,1,213,331,1333
0,0,1,1,0,221,133,1231
1,1,0,1,1,232,121,2121
0,1,0,1,1,231,123,1223
1,0,0,0,1,331,123,3332
1,1,1,1,0,211,333,1312
0,0,0,0,0,332,121,3311
0,1,0,1,1,121,313,1131
0,1,0,0,1,332,213,3323
1,1,0,1,0,131,312,1321
