iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,0,1,123,331,1211
1,1,0,1,1,212,321,2221
0,1,0,0,1,233,311,1112
0,1,1,1,1,231,123,2331
1,1,0,0,0,212,123,1332
0,1,1,1,0,132,313,1112
1,0,0,1,0,313,231,1321
0,0,0,0,1,321,132,1223
0,1,0,1,1,323,212,2212
1,0,0,1,0,123,212,3222
0,0,1,0,1,121,312,3232
0,1,0,1,0,321,232,2112
0,0,1,1,0,321,212,1133
0,1,1,1,1,123,231,3311
0,0,0,0,0,131,223,3312
0,0,1,1,0,332,223,1232
1,0,1,0,0,323,132,2213
0,0,1,0,1,313,222,1121
0,1,0,1,1,321,133,2333
0,0,0,1,0,131,313,3321
1,0,1,0,1,121,312,2211
1,1,0,0,0,231,313,1322
1,1,1,0,1,313,232,3212
1,1,0,0,0,321,112,1112
1,0,1,0,0,313,131,1211
1,1,0,1,1,231,312,3111
1,1,0,1,0,212,131,1233
0,1,1,0,0,231,312,1333
1,0,1,0,0,321,212,1121
0,0,0,0,1,212,331,2221
1,0,1,1,1,321,212,3311
1,1,1,1,1,322,231,2313
