iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,0,1,312,121,1223
1,1,0,1,0,113,321,1213
1,0,1,1,0,321,212,2213
1,0,0,1,0,311,123,3132
1,0,0,0,0,131,313,3323
0,1,1,1,1,131,212,3113
0,1,0,1,0,112,323,3312
1,1,0,0,1,333,122,1132
1,0,0,1,0,121,313,3123
0,1,0,1,0,111,232,2231
1,0,1,0,1,313,131,3313
1,1,1,1,0,122,213,2131
0,0,0,0,1,313,231,2113
1,0,1,0,1,231,323,2223
0,0,1,1,0,131,323,3121
0,0,0,0,1,312,123,2122
1,1,1,0,0,232,323,2312
0,0,1,0,1,212,131,3331
1,1,1,0,1,121,333,2311
0,0,0,0,1,213,132,3121
0,1,0,1,0,213,321,1313
1,0,0,0,1,232,123,2213
0,1,1,1,1,212,323,1132
0,1,1,0,1,222,313,2232
0,0,0,0,1,121,212,2223
0,1,1,0,0,213,131,2231
0,1,0,1,0,321,133,2231
1,1,0,1,1,233,321,2312
1,0,1,1,0,132,213,2131
1,0,1,1,0,111,232,2223
0,1,0,1,1,132,213,1321
0,1,1,0,0,213,121,1312
