iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,0,131,313,3132
1,1,1,1,1,131,212,1332
0,1,1,0,1,233,312,1121
0,0,1,1,1,123,312,2323
0,1,0,1,1,313,132,2211
1,0,1,0,0,321,212,1333
1,1,1,1,0,321,213,3321
0,1,0,0,1,231,312,3232
1,0,0,1,1,212,321,2212
0,1,0,1,1,221,312,2313
0,0,1,0,0,211,123,1233
0,0,0,0,0,132,313,1223
0,1,1,0,1,231,313,2323
1,1,0,1,0,313,232,3213
0,1,0,1,0,321,212,1131
1,0,0,0,0,213,131,1222
0,0,0,1,0,131,212,3221
0,1,0,0,0,112,321,2133
1,0,1,1,0,132,323,3111
1,1,0,0,1,123,232,2312
1,0,0,1,1,231,312,1231
1,0,1,0,0,312,231,2311
1,0,0,0,1,131,213,2121
1,0,1,1,0,132,321,2312
1,1,0,0,0,123,331,3112
0,1,1,1,1,232,121,2132
1,0,0,0,0,313,131,1333
1,1,1,1,0,233,312,1212
0,0,0,1,1,212,323,1112
0,0,1,1,1,313,121,2311
0,1,1,0,1,121,333,1113
0,0,1,0,1,132,321,3231
