iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,0,213,331,2213
1,0,0,0,0,323,232,2322
1,0,0,1,0,132,223,2212
0,0,0,0,0,213,131,2211
1,1,1,0,1,123,311,2232
1,1,0,0,1,131,323,1322
0,1,0,1,1,132,323,1233
0,0,1,1,0,232,323,3322
0,0,1,0,0,231,312,1112
1,0,1,1,1,231,123,2232
1,1,1,1,1,121,332,1212
0,0,0,1,0,312,231,1121
1,1,1,0,0,232,313,2313
1,1,0,0,1,231,312,3211
1,0,0,0,1,132,323,1321
0,1,0,1,1,221,312,3212
1,1,1,0,0,213,121,1231
1,0,1,0,1,131,322,1213
0,1,0,0,1,231,313,1121
0,0,1,0,1,212,323,2211
0,1,1,1,0,312,231,3212
1,1,0,1,0,212,323,3231
0,1,1,1,0,123,211,3112
0,1,1,1,0,321,212,3122
1,1,1,0,1,132,313,2122
0,0,0,1,1,132,313,2232
0,1,0,1,0,212,131,1223
0,0,0,0,1,313,222,1312
1,0,0,1,0,121,213,1222
0,0,0,1,1,213,321,2213
1,0,1,1,0,212,121,1233
0,0,1,0,1,322,131,2321
