iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,0,331,113,3331
1,1,0,1,1,213,132,2231
0,0,0,0,0,113,222,1132
1,0,0,0,0,121,312,3231
1,1,1,0,0,322,231,1223
1,1,0,1,0,232,311,2121
0,1,1,1,1,223,112,1121
1,1,1,0,0,313,232,3212
0,0,0,0,1,222,113,1311
1,1,1,0,1,213,321,3121
1,0,0,1,0,123,231,3231
0,1,1,1,0,232,321,1232
0,0,1,0,1,312,123,3233
1,1,0,0,0,331,212,3233
0,1,1,1,0,312,231,1123
0,1,1,1,0,212,333,3313
1,0,1,0,1,231,123,3132
0,0,1,1,1,123,231,3113
1,1,1,0,0,231,123,1321
0,0,0,1,0,131,322,2323
0,1,0,0,1,312,121,3133
0,1,0,0,1,121,313,2112
1,1,0,1,1,112,231,2123
0,0,0,0,0,213,121,2332
0,0,0,1,1,121,232,1131
1,0,1,1,1,123,212,3231
0,0,1,1,1,232,113,3332
1,0,0,0,1,213,131,1223
1,1,0,0,1,212,123,1311
1,0,1,1,0,313,232,1133
0,0,1,0,0,132,323,3233
1,0,0,1,1,313,232,2313
