iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,0,1,313,222,3233
0,1,0,0,0,231,313,2211
0,0,0,1,0,212,123,2213
0,1,0,1,0,132,213,2111
0,1,1,0,0,221,312,2233
1,0,1,1,0,333,121,1212
1,1,1,1,1,212,121,3223
0,1,0,0,0,231,323,3113
0,0,0,0,0,131,212,2132
1,0,1,1,0,132,313,2122
0,0,0,1,0,323,131,1323
1,0,0,0,0,113,231,2133
0,0,1,0,1,332,123,3221
0,0,0,1,1,232,121,1212
0,0,1,1,1,212,321,2121
0,0,1,1,1,231,323,2233
1,0,1,1,0,311,132,2122
1,1,0,0,0,232,321,2111
1,1,0,1,1,213,121,2212
0,0,1,0,1,231,123,1121
1,1,1,0,1,321,213,1333
1,1,1,1,1,312,221,2132
1,1,1,0,1,131,313,1223
1,1,1,0,1,231,313,1323
0,1,0,0,1,233,311,2132
0,0,0,0,1,213,132,3232
1,1,1,1,1,213,131,1323
1,0,0,0,0,232,121,3112
1,1,0,1,1,222,131,2211
1,1,1,0,0,212,321,2322
0,0,1,1,0,123,311,3222
1,0,0,1,0,332,213,2223
