iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,0,313,121,1231
1,0,0,0,1,132,323,1131
0,0,1,0,1,231,313,3113
1,1,1,1,0,112,223,3111
1,1,0,1,0,121,212,2233
0,1,1,0,0,131,213,3231
1,1,0,1,1,132,323,1231
0,0,0,0,1,131,323,3313
1,1,1,0,1,212,131,1322
0,0,0,0,0,313,132,2231
1,0,1,0,0,131,212,2211
1,0,0,1,0,323,112,2323
1,1,1,1,0,132,213,3112
0,1,1,0,0,313,231,3223
0,0,0,1,1,231,323,2231
1,0,0,1,0,323,212,2212
1,0,0,0,1,313,131,3232
1,0,0,1,1,322,231,2233
0,1,0,0,1,313,122,1132
0,0,1,0,1,132,321,1123
1,1,0,0,1,231,313,3233
0,0,0,1,1,121,232,1221
1,1,1,1,0,323,132,3323
1,0,1,1,1,221,112,2111
1,1,1,0,1,131,212,1323
0,1,1,1,0,121,313,1121
0,1,1,1,0,232,123,2232
0,1,0,1,0,231,123,3231
0,1,1,1,1,132,323,1131
0,0,1,0,1,122,333,1331
1,0,0,1,0,313,231,3123
0,1,1,0,0,223,111,1112
