iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,1,121,213,1233
1,1,0,0,1,121,212,1222
0,0,1,1,1,312,131,1233
0,0,0,1,0,112,231,2323
1,1,0,0,0,313,221,2312
0,0,0,0,1,132,311,2123
1,0,0,0,0,213,132,2312
1,0,1,0,1,312,131,2212
0,1,1,0,1,131,323,1131
1,1,1,0,1,321,213,2223
1,1,1,1,0,122,231,2331
1,1,0,0,1,131,323,1131
0,0,1,0,0,311,132,3123
1,1,0,1,1,312,231,1311
1,1,0,1,0,312,123,1132
0,1,1,0,1,221,313,3212
1,0,0,1,0,223,131,3233
1,0,1,1,0,232,321,2111
0,1,0,0,0,212,121,2121
1,0,1,1,1,211,132,1222
0,0,0,1,0,122,213,1211
0,0,1,1,0,112,321,3122
0,0,1,0,1,213,131,1123
0,1,0,1,1,113,232,3111
1,1,1,1,0,232,321,1223
1,1,0,0,0,231,123,2321
1,1,0,0,0,231,313,3111
1,0,1,1,1,132,323,2333
0,0,1,1,1,221,312,3322
0,1,0,1,0,231,323,2332
0,1,0,1,1,121,332,3121
0,0,1,0,0,213,132,2211
