iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,1,131,312,3331
0,0,0,1,0,312,123,3213
1,0,0,1,0,131,223,1113
0,1,1,1,1,211,132,1212
0,1,0,0,1,222,333,2331
0,1,0,0,1,123,212,1231
1,0,1,0,1,312,231,2111
1,1,0,1,1,213,121,3112
0,0,0,1,0,223,131,3222
1,1,0,1,1,313,232,2331
0,1,1,1,0,233,312,3131
0,0,1,0,0,213,131,1122
0,0,1,0,0,113,231,1332
1,0,1,0,1,212,123,3312
0,1,1,0,1,121,233,3213
1,1,1,0,0,113,321,3122
0,1,0,0,0,131,313,3121
0,0,1,1,0,331,213,1212
1,0,0,1,1,131,213,2322
1,1,0,1,0,313,221,2212
1,1,0,1,0,123,212,1112
0,0,0,0,0,131,313,3322
0,0,0,1,0,231,312,1212
1,1,1,0,1,321,212,3113
0,1,0,1,0,232,313,1321
1,1,1,1,1,231,123,1231
1,0,1,1,1,323,231,2121
1,0,0,0,1,132,311,3121
1,1,1,1,1,131,323,1233
1,0,1,0,0,331,212,2313
0,0,0,0,0,232,121,3131
1,1,1,0,1,122,331,1321
