iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,1,232,113,1222
0,1,0,1,0,131,313,2331
1,0,1,0,1,312,121,1312
1,1,0,0,0,212,131,2112
0,1,1,0,1,212,321,3213
1,1,1,1,0,132,321,2211
0,0,0,0,1,121,333,3332
1,0,0,1,1,323,232,3212
0,0,0,1,1,323,231,2212
0,0,0,1,1,212,123,1211
0,0,0,0,0,132,223,3323
1,1,1,1,0,211,132,1332
1,1,1,1,1,321,232,3312
1,0,0,1,1,323,212,3312
0,0,0,1,1,123,232,1112
0,0,1,0,0,131,312,3311
0,0,1,0,0,311,132,1332
1,1,1,0,0,313,231,2221
1,0,1,0,1,132,321,2122
0,1,0,1,1,312,123,2121
1,1,1,1,1,232,323,1223
0,0,0,1,0,322,131,2323
1,0,0,0,0,132,321,1131
0,1,0,1,0,321,132,1221
1,1,0,1,0,213,132,2113
1,1,0,0,0,213,131,1112
0,0,1,1,1,312,131,1131
1,1,1,0,1,121,313,1323
1,1,1,0,0,131,323,3213
0,1,1,0,0,133,222,2333
1,0,1,0,0,231,123,2231
0,0,0,0,1,131,322,3223
