iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,0,0,132,213,3131
1,1,1,1,0,232,121,1132
0,1,0,1,1,313,121,2223
0,0,1,0,1,312,231,1133
0,0,1,1,1,231,312,1311
1,0,0,0,0,131,313,2311
1,1,1,1,0,212,131,2232
0,1,1,0,1,123,231,3131
0,0,1,0,0,211,323,3313
0,0,1,0,0,131,212,2232
0,0,0,0,0,332,121,1323
1,1,1,1,1,212,123,2322
1,0,1,0,0,212,123,2321
1,1,0,0,0,321,233,2223
1,1,0,0,0,121,312,2312
0,0,1,1,1,312,231,1221
0,1,0,0,0,232,121,1311
0,1,1,1,0,231,323,2323
1,0,1,0,0,122,213,2121
1,0,0,1,1,231,323,2223
0,1,0,0,1,122,211,2313
1,1,1,1,1,323,212,1213
0,0,0,0,1,212,123,2112
1,0,0,1,1,212,131,2333
0,0,1,1,0,212,121,2233
0,1,0,1,1,121,312,3322
1,0,0,1,1,321,213,3313
1,1,0,1,1,221,333,3332
1,0,0,0,0,212,123,2322
1,1,1,0,1,213,321,3211
0,1,0,1,0,212,321,1231
1,0,1,1,1,222,113,1113
