iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,1,131,223,1133
1,0,0,0,1,312,131,3113
0,0,1,1,1,323,232,2212
0,0,1,1,1,232,311,1123
1,1,0,1,0,212,323,1112
1,1,1,0,0,313,121,2221
0,0,1,1,0,213,331,2322
0,1,0,1,0,113,221,2133
1,1,0,0,0,132,311,3112
1,0,0,1,0,313,121,2122
0,0,1,0,1,123,212,2322
1,0,1,1,1,211,123,1311
1,1,0,1,1,123,212,3323
1,1,0,0,0,121,312,3222
0,0,1,0,1,323,231,1233
0,1,1,1,1,123,231,1232
1,0,1,1,0,233,312,2113
0,0,1,0,1,231,312,3332
0,1,0,0,0,313,131,1233
1,1,0,0,0,212,321,1223
0,1,0,1,0,312,131,2322
1,1,1,0,0,131,312,3122
0,0,0,1,1,121,333,3332
0,0,1,0,0,312,233,3233
0,1,0,0,0,213,321,1321
1,0,1,0,1,133,312,3331
0,0,0,1,1,121,232,1331
0,1,0,1,0,121,332,3223
1,0,1,0,0,313,132,1323
0,1,0,1,1,322,131,2112
1,0,1,1,1,312,123,2231
1,1,0,0,1,213,321,3331
