iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,0,213,321,2311
0,0,1,1,0,332,111,3331
1,0,1,0,1,132,321,3211
1,0,1,1,1,212,321,3323
0,0,0,0,1,332,211,3231
1,1,1,1,0,323,131,2122
0,1,0,1,1,321,112,3312
0,1,1,1,1,332,121,3213
1,1,1,1,0,231,322,3121
0,1,0,0,1,132,321,3311
1,0,1,1,1,333,121,2123
0,0,0,1,1,131,313,3133
1,0,0,0,0,131,313,3133
1,1,1,0,1,121,232,1121
0,1,1,1,0,312,121,2131
1,0,1,1,1,313,131,3211
0,1,0,0,0,332,223,2123
1,1,0,0,1,113,232,1123
1,1,0,1,0,121,333,2231
0,0,0,1,0,131,323,1311
1,0,1,1,0,132,323,2212
0,0,0,0,0,231,123,1212
1,0,0,1,0,121,212,1231
1,1,0,0,1,123,212,3121
1,0,0,0,0,322,131,1232
1,1,1,1,0,323,111,2231
0,1,0,1,1,331,123,2223
0,0,1,0,1,323,231,3322
0,1,0,0,0,212,321,2233
0,1,0,0,0,112,333,2311
0,0,1,0,1,231,123,1323
1,1,1,0,1,232,123,1112
