iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,0,1,132,323,2331
0,1,1,0,0,213,131,1233
0,1,0,0,0,212,123,3321
1,0,0,1,1,213,121,1311
1,0,0,1,0,113,232,2211
0,1,1,0,0,321,232,2323
0,0,0,1,0,312,123,2133
0,1,0,0,1,232,313,2112
0,0,1,0,0,321,233,1331
0,1,1,0,1,312,221,3111
1,0,1,0,0,123,232,1322
1,1,1,0,1,321,232,2121
0,0,1,0,1,222,313,3131
0,0,0,1,0,313,231,2213
1,1,1,1,1,213,321,2132
0,0,1,1,1,221,132,3223
0,1,0,1,0,121,313,2221
1,0,0,1,1,122,333,2233
1,0,0,0,0,333,212,1112
1,0,1,1,1,131,322,2232
1,1,0,1,1,121,232,1221
1,1,1,1,1,313,121,2322
1,0,1,1,1,313,232,3231
1,1,0,1,0,131,212,3133
0,0,0,0,0,132,321,2133
1,0,1,1,1,131,213,3132
1,1,0,1,0,122,213,3121
1,1,0,0,1,323,132,3233
1,0,1,0,1,211,323,2232
0,1,1,0,0,122,231,1221
0,1,0,0,0,212,131,1332
0,0,1,1,0,113,231,2121
