iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,1,132,211,3223
1,1,0,1,0,212,131,1311
0,1,1,0,1,212,321,3233
0,0,1,1,1,223,331,1213
0,0,0,1,0,122,213,1231
0,1,1,0,1,221,132,1332
1,0,0,1,0,332,111,2112
0,1,1,0,1,323,231,1122
0,1,1,0,1,231,323,2311
0,0,0,0,0,212,121,1311
1,1,0,0,1,213,131,3112
0,0,1,1,0,213,131,3311
1,0,0,1,1,123,311,2321
0,1,1,1,0,321,232,3113
0,1,1,0,1,313,121,2112
1,1,0,1,0,313,132,2323
1,0,0,1,0,231,323,2313
1,0,1,1,0,312,131,2313
1,0,0,0,1,232,323,1321
1,0,0,0,1,231,313,3322
0,0,1,0,0,121,212,3122
0,1,1,1,1,312,121,1223
1,1,1,0,1,112,323,1212
1,0,0,1,0,313,231,2211
1,1,0,0,0,232,313,1221
1,1,1,0,0,111,322,1323
1,1,0,1,0,123,212,1333
0,1,0,0,1,213,121,3223
1,0,1,1,1,323,132,2132
0,0,1,0,0,331,123,1122
0,1,1,1,1,213,131,3123
1,0,0,1,0,232,323,2322
