iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,0,0,222,131,3121
0,0,0,1,1,132,223,2233
0,1,1,0,0,213,321,3231
0,1,1,1,1,123,232,1133
1,0,0,1,1,211,333,3111
0,1,0,1,1,123,231,1133
0,0,1,0,0,232,323,2212
0,1,0,0,1,113,232,2331
1,1,0,0,0,231,123,2123
1,1,0,0,1,231,112,3123
0,0,1,1,1,123,331,2121
0,1,1,0,0,121,213,3123
1,0,0,1,1,231,323,1133
0,0,0,0,0,232,123,2132
1,1,1,0,0,321,212,2223
1,0,1,0,1,313,221,2132
1,0,0,1,0,213,321,3122
0,1,1,0,1,233,121,2111
1,0,1,1,1,132,311,3222
1,0,1,1,0,231,323,3131
1,1,1,1,1,232,321,3133
0,0,0,0,1,131,213,2112
1,0,1,1,0,232,123,2233
0,1,1,1,0,132,213,2132
1,0,0,1,1,123,212,2122
1,1,0,0,0,313,232,3322
1,1,0,0,0,231,312,1312
0,1,0,1,0,231,323,1133
1,0,1,0,0,312,231,2211
1,1,1,1,1,131,213,3322
0,0,0,1,1,123,312,2331
0,0,1,0,0,131,212,1331
