iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,0,233,312,2333
1,1,1,0,0,212,121,1333
1,0,0,1,1,132,313,3212
1,1,0,1,1,211,122,2133
0,1,1,1,1,332,121,3331
1,1,0,0,0,232,123,3211
1,0,0,0,0,331,123,1333
1,0,1,1,0,132,321,1232
1,0,1,0,1,121,333,2211
0,1,1,1,0,213,321,3112
0,0,0,0,1,232,121,2332
1,1,1,1,0,331,112,2321
0,0,0,1,0,232,123,1123
0,0,0,1,1,212,323,1323
1,1,0,0,0,131,313,1132
0,0,0,1,0,133,212,3221
1,1,1,0,1,322,233,2233
0,1,1,0,1,322,131,1313
0,0,1,1,1,211,323,2331
0,0,1,1,0,131,323,2233
1,0,1,0,1,123,312,2321
1,0,0,0,0,213,121,3131
1,1,1,0,0,313,131,3223
1,0,0,1,1,231,123,2321
1,1,0,0,1,233,312,2111
0,0,0,1,1,321,213,1213
0,1,0,0,0,313,231,3212
1,1,1,0,1,121,232,3223
0,1,1,1,0,323,131,2333
0,0,1,1,1,222,131,2122
0,1,1,0,0,122,313,3212
0,1,0,1,1,121,213,1121
