iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,0,0,322,131,3111
0,0,1,1,0,121,212,3113
0,0,0,0,1,123,212,2213
0,0,1,0,0,312,121,3313
1,0,0,1,0,121,312,3322
0,0,0,1,1,312,121,2322
1,1,0,0,1,313,231,1333
0,1,1,1,0,331,212,3123
0,1,0,1,1,213,321,3322
1,1,1,0,1,333,222,1213
1,1,0,1,1,313,232,1331
0,1,0,1,0,221,313,2133
1,1,1,0,0,123,231,1113
1,0,0,1,1,233,121,1321
1,0,1,1,1,213,322,2232
1,1,0,0,0,313,132,2221
0,1,1,0,0,322,131,1123
0,1,1,1,0,313,232,1313
1,0,0,0,0,231,322,2333
1,0,0,1,0,213,132,2111
0,1,1,1,1,323,232,3221
1,0,0,0,0,122,233,2311
0,0,1,0,0,331,123,1213
0,0,1,0,1,312,223,1312
1,0,1,0,1,131,313,3111
1,1,1,1,1,222,131,3123
0,1,1,0,1,111,322,1312
0,0,1,0,1,323,132,3113
1,1,1,1,0,232,123,1333
0,1,0,1,1,323,132,1132
0,0,0,1,1,313,132,1212
1,0,0,0,0,213,122,1121
