iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,0,232,321,2313
0,0,0,1,1,113,332,2333
1,0,1,1,1,121,313,2312
0,0,1,1,1,231,312,1323
0,1,0,1,1,312,233,2322
1,1,0,0,0,212,121,3211
1,0,1,1,0,313,121,3122
1,1,0,0,1,222,113,1221
1,1,1,0,1,121,313,3323
0,0,1,1,0,313,221,3322
0,1,0,0,1,313,132,3133
1,0,0,1,1,122,213,3133
1,1,1,0,0,133,212,1231
1,0,0,0,1,232,121,2331
0,1,1,1,0,232,123,3221
1,0,0,1,0,312,123,3223
1,1,1,1,0,132,213,3131
0,0,1,1,1,212,123,2211
1,0,1,1,0,312,131,3321
0,0,1,0,1,132,213,3211
1,0,1,0,0,313,231,1131
1,1,0,0,0,313,121,2133
0,1,0,0,0,313,231,1222
0,0,1,1,1,232,121,3121
0,1,1,1,0,132,321,2321
1,1,0,1,1,123,211,3133
1,1,0,0,0,231,123,3311
0,1,0,0,1,123,212,2112
0,1,1,0,1,222,131,3112
0,1,0,1,1,131,312,2321
1,0,0,0,0,312,133,3222
0,0,1,0,0,132,323,1323
