iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,0,1,123,232,2331
0,1,0,0,0,112,231,2233
0,1,1,1,1,231,312,3313
1,0,1,0,1,123,211,3223
0,1,1,0,0,131,212,2322
1,1,0,0,0,313,232,3211
0,1,1,0,1,323,132,3113
0,0,0,0,1,323,132,2232
0,0,1,1,1,122,313,2331
1,1,0,0,0,131,313,2213
1,0,0,1,1,112,221,3223
1,1,1,0,1,231,312,2211
1,1,0,1,1,212,123,2313
1,0,0,0,0,131,322,3312
1,0,1,1,1,212,323,3223
1,0,0,1,0,131,212,2311
0,1,1,0,1,132,213,2322
0,0,0,1,1,311,123,3112
1,0,1,1,1,313,231,3222
0,1,0,1,0,231,112,2322
1,1,0,0,0,223,132,2322
0,1,1,0,0,222,313,2331
0,0,0,1,1,112,231,2123
0,1,0,1,0,312,121,2332
1,0,0,0,1,223,312,3322
0,0,1,0,0,212,323,1133
0,0,1,1,0,232,321,3122
0,0,1,1,1,212,323,3132
1,1,1,1,0,321,133,1233
1,1,0,0,0,312,121,2131
1,0,1,1,0,213,132,2321
0,1,0,1,0,131,323,1333
