iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,0,123,212,3313
1,0,1,1,0,133,321,3121
0,0,0,0,1,112,233,1211
1,1,0,0,1,122,313,1112
1,1,0,0,0,131,312,2122
1,0,1,1,1,213,131,1223
1,1,1,1,1,313,232,1312
1,1,0,0,0,313,131,3212
0,0,1,0,0,212,123,1123
1,0,0,0,0,312,121,1313
1,0,1,0,0,123,312,1212
0,1,0,0,0,313,121,1221
0,0,0,0,1,331,123,3123
0,0,1,1,1,231,323,3222
1,1,1,1,0,323,212,3211
1,0,1,0,0,122,213,2322
0,1,1,1,0,323,212,3121
1,1,1,1,0,121,232,3133
1,0,0,0,1,113,232,1223
1,0,1,1,1,231,112,3221
0,0,0,1,1,212,131,2321
0,1,0,1,0,213,122,2331
0,1,0,1,1,313,132,2133
0,0,0,0,0,123,231,2131
0,0,1,1,1,121,232,2112
1,1,0,1,1,321,213,2123
0,1,0,0,0,212,121,2233
0,1,1,0,1,213,321,3332
0,0,0,1,1,213,322,3211
0,1,1,1,1,232,121,2321
0,0,1,1,1,132,211,2123
1,1,0,0,0,321,213,1323
