iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,1,1,123,332,2123
1,0,0,0,0,133,212,3312
1,0,0,1,1,212,123,3212
0,0,1,1,1,133,312,2312
0,0,1,1,0,112,231,2322
0,1,1,0,1,213,131,2123
1,1,1,0,1,323,132,1212
1,1,0,1,0,132,321,1332
0,1,1,0,0,323,131,2232
0,0,0,1,0,112,231,3122
0,1,1,0,1,121,232,1231
0,0,0,1,0,322,233,1321
0,1,1,0,0,231,123,2311
0,0,1,0,1,312,131,3232
1,1,0,0,0,222,313,2112
1,1,0,0,0,212,131,2233
1,1,0,0,1,213,131,1133
0,1,0,1,1,212,321,2131
1,0,0,1,0,312,221,1131
1,0,0,1,1,313,231,2332
0,1,1,1,0,321,133,3221
1,1,1,0,0,232,323,2232
1,1,1,0,1,232,121,3222
1,0,1,1,1,231,113,1223
0,1,0,0,0,321,232,3112
1,0,0,1,1,321,233,1322
1,0,1,1,0,212,323,1131
0,1,0,0,0,313,232,3332
1,0,0,0,1,222,313,2212
1,1,1,0,0,123,311,1323
0,0,1,1,1,121,232,1212
0,0,0,1,1,213,132,2233
