iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,0,223,312,2311
1,0,0,1,1,132,211,3111
0,1,1,0,1,313,231,3123
0,0,1,1,1,131,212,2233
1,1,0,1,1,131,322,2231
1,1,0,1,1,323,111,3121
0,1,1,1,1,212,323,2132
1,1,0,1,0,132,213,3233
1,1,0,0,1,212,131,3132
0,0,0,1,1,232,123,3112
0,0,0,0,1,121,213,1211
1,0,1,1,1,121,232,2322
0,0,0,1,1,323,131,3331
0,0,1,0,0,213,331,2111
0,0,0,1,1,212,121,3211
1,1,1,0,0,332,213,1123
1,1,0,0,0,321,212,3233
1,0,1,0,1,212,131,3313
0,1,1,1,0,131,312,3223
1,1,1,1,0,131,312,1222
0,0,1,0,0,231,123,3211
0,1,0,1,1,232,123,2123
0,0,1,0,0,231,313,3213
1,0,1,0,0,312,233,1131
0,0,1,0,0,121,312,3222
1,1,0,0,0,113,331,3231
1,1,1,0,0,123,312,3133
0,1,0,1,1,312,131,3113
0,0,0,1,0,121,312,1311
1,1,0,1,1,133,321,1313
1,0,1,0,0,313,231,1132
1,1,1,0,0,122,313,2231
