iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,0,0,212,133,1123
1,1,0,1,0,131,313,3313
0,0,0,0,0,212,123,2331
0,0,0,1,1,312,123,1233
1,1,0,0,0,323,111,3121
0,0,0,0,1,133,321,3131
1,0,1,0,0,232,323,1321
1,0,0,1,0,121,212,2123
0,1,0,0,1,221,312,3113
1,0,1,0,1,132,323,1322
1,0,0,1,1,313,132,3132
0,1,1,1,1,232,121,1313
0,1,1,0,1,232,321,1331
1,1,1,0,0,331,212,3111
1,0,0,1,0,133,221,3311
1,1,1,0,1,121,213,3311
0,0,0,1,1,232,123,2131
1,1,1,1,0,312,231,3112
1,1,1,1,1,123,312,3123
0,0,1,0,1,123,312,2322
0,0,1,1,1,223,331,3133
1,1,1,1,0,123,332,2123
0,1,0,0,0,313,231,3231
0,1,0,1,1,132,313,1231
1,0,1,1,1,232,323,2333
0,0,0,1,1,111,323,2112
0,0,0,1,0,231,312,2223
1,1,1,0,0,212,131,1122
0,0,1,0,0,111,333,1311
0,0,1,1,0,131,212,2321
0,1,1,0,0,221,133,1113
1,1,0,0,1,232,311,1122
