iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,0,0,121,313,1123
1,0,0,1,0,212,321,2322
1,1,0,0,0,221,132,3222
0,0,0,1,1,331,123,1131
1,1,0,0,1,121,212,1112
1,0,0,1,1,322,231,1133
1,0,1,1,1,323,212,1331
0,1,0,1,1,233,312,2313
0,1,1,0,0,323,232,2332
1,0,1,1,0,232,123,2132
1,0,1,1,0,323,131,1311
0,1,0,0,0,321,112,3311
1,0,0,1,1,322,231,3311
1,1,1,1,0,213,321,3122
0,1,0,0,1,212,131,3131
0,1,0,0,1,212,131,2123
0,1,0,1,0,332,213,2111
0,0,0,0,1,131,213,1233
0,1,0,0,1,112,321,3131
0,0,1,0,1,321,232,2212
1,1,1,0,0,132,323,1112
0,0,1,1,0,132,213,3322
1,1,1,0,1,323,212,1223
1,0,1,1,0,212,121,2323
0,0,0,0,1,131,212,2323
0,1,1,0,0,231,313,2213
1,0,1,1,1,121,313,2122
1,1,0,0,0,331,213,1123
0,1,1,1,1,321,132,1221
1,0,1,1,0,213,321,3132
0,0,0,1,0,313,231,1312
1,0,1,0,1,221,312,1312
