iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,1,1,213,321,2133
0,1,0,0,0,232,321,2313
0,0,0,1,0,212,321,2323
1,0,1,1,0,121,332,1323
1,1,1,1,0,312,231,2232
1,1,1,1,0,232,311,3211
0,0,0,0,0,332,213,2132
0,0,0,1,1,212,333,2311
1,1,1,0,0,231,323,1233
0,0,1,1,0,313,121,3223
0,0,1,0,1,321,132,3211
0,1,0,1,0,113,321,2112
0,1,0,0,1,113,332,3322
0,0,1,0,0,111,232,1211
1,1,1,0,1,121,213,2212
1,0,1,1,0,121,313,2312
0,1,0,1,1,233,121,3212
1,0,0,0,1,231,312,2232
1,0,1,0,0,232,321,2212
1,0,1,1,1,131,313,3111
1,1,1,0,0,131,313,1211
0,1,0,0,1,312,121,1222
1,1,0,1,0,231,313,1123
0,0,1,0,1,321,113,3231
1,1,0,0,1,131,212,2132
1,0,0,1,1,212,321,3122
0,1,0,1,1,212,121,1211
1,1,0,1,0,132,213,3111
0,1,0,0,1,131,312,1132
1,0,1,0,1,331,112,2321
0,1,1,0,0,121,312,3332
1,0,1,1,1,121,313,3122
