iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,0,1,112,333,1121
0,0,1,0,1,321,233,3131
1,1,1,0,1,212,121,2131
0,1,0,0,0,232,123,3233
0,1,0,1,0,132,321,3323
0,0,0,1,0,132,221,1222
0,1,0,1,0,132,321,2113
0,0,1,0,0,212,131,3311
0,0,0,0,0,121,313,3321
0,0,0,1,1,231,112,3213
1,1,0,1,0,231,323,1212
1,1,1,1,0,112,221,1131
1,1,0,1,1,313,231,3321
1,1,1,0,0,323,232,2213
1,0,0,0,0,121,213,2122
0,0,0,1,1,121,213,3313
1,0,0,1,1,213,121,2221
1,0,1,0,0,121,213,3112
1,1,1,0,0,312,231,1322
1,1,0,1,0,111,222,1132
1,1,0,0,0,212,123,1213
1,1,1,1,1,113,232,3321
1,0,0,1,1,121,212,1232
0,1,1,0,1,132,321,1231
0,0,1,0,0,212,321,1223
1,0,1,1,1,211,323,1231
1,0,0,1,1,123,332,2131
1,0,0,0,1,232,313,2112
0,0,1,1,1,232,313,2311
0,0,1,0,0,312,123,3312
0,1,1,1,1,321,232,1113
0,1,1,0,1,321,213,2233
