iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,0,131,322,2333
1,0,1,1,0,121,312,2312
0,0,1,1,1,313,232,1123
1,1,0,1,0,311,123,2321
1,1,1,0,1,121,212,3322
1,0,0,0,0,213,122,3332
0,1,1,1,1,212,121,1121
1,1,0,0,0,231,323,2312
0,1,0,0,0,131,313,2231
1,1,0,0,1,231,313,3312
1,0,1,0,1,213,131,1131
1,1,1,1,0,321,132,2131
0,1,1,0,0,323,231,2313
1,1,1,1,0,123,212,2112
0,0,1,1,0,313,231,3332
0,1,0,0,1,321,232,1131
0,0,0,0,1,332,223,2233
0,0,1,0,1,123,312,3223
1,1,0,1,0,131,313,2211
1,1,0,1,0,121,313,1122
0,0,0,0,1,323,231,3222
0,1,0,1,1,323,132,1132
0,1,1,1,1,223,312,1322
1,0,0,1,0,231,312,1123
1,0,1,0,1,232,311,2333
0,0,1,0,1,121,213,1322
1,0,0,1,1,212,133,3311
1,1,0,1,0,212,121,2122
0,0,1,0,1,123,332,1321
0,0,0,1,0,312,223,1323
0,0,1,0,1,323,232,3232
0,0,0,1,0,213,122,2232
