iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,0,1,323,211,3331
0,1,0,0,1,233,321,3323
0,0,1,1,1,232,123,3132
1,1,0,1,1,313,121,2123
0,0,1,1,1,211,133,2123
1,1,1,1,1,232,311,3312
0,0,1,1,0,131,223,1223
1,1,0,1,1,233,121,1122
0,1,0,0,1,211,122,3312
1,0,0,1,0,133,322,3233
1,0,0,0,1,131,323,3322
1,0,1,0,0,312,233,1221
1,0,0,1,0,213,321,2133
1,0,1,0,0,121,232,1121
1,1,0,1,0,323,112,3111
1,1,1,1,0,132,313,1311
1,0,0,0,1,321,212,3122
1,1,1,1,0,313,232,1123
0,1,1,0,1,213,131,1223
0,0,0,1,0,231,123,3321
0,0,0,0,0,132,213,1332
0,1,0,0,0,323,232,3131
1,0,1,0,0,212,323,3312
0,1,0,1,1,321,212,3131
0,1,1,0,1,323,232,1123
0,0,1,1,1,212,131,3222
0,0,0,0,1,131,222,1221
0,1,0,1,0,232,123,2313
0,1,1,0,0,132,313,1123
1,0,0,0,0,313,132,3122
1,0,1,1,1,232,323,1211
1,1,1,0,0,132,313,2313
