iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,1,0,212,323,2321
1,1,0,1,1,323,132,3321
1,1,0,1,0,232,323,2212
1,1,0,1,1,213,132,1323
0,0,1,1,0,123,231,2313
0,0,1,0,0,312,121,1213
1,1,0,1,1,323,131,3112
1,0,0,0,0,313,221,3211
0,1,1,0,0,131,222,2333
1,1,0,1,0,312,121,2213
0,0,0,0,0,132,321,1313
0,1,0,1,1,232,323,2311
0,0,1,0,1,232,123,1123
1,1,0,1,0,123,331,3122
1,1,0,0,1,212,123,2333
0,1,0,0,1,123,232,3231
1,1,0,1,0,123,332,1212
0,1,1,0,0,111,323,2231
1,0,1,0,1,311,233,1131
0,1,0,1,1,221,132,3122
0,0,1,0,1,212,133,3131
0,0,1,0,1,211,322,1331
0,0,1,1,1,231,123,2233
1,0,1,0,0,111,333,1311
1,0,0,0,1,131,213,3132
1,0,1,0,1,133,321,1311
1,0,1,1,0,322,213,2131
0,0,0,1,1,231,312,1233
1,1,1,1,0,132,313,3312
0,1,1,1,0,312,123,1133
0,0,0,0,1,211,123,1213
0,1,1,0,0,213,121,2331
