iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,0,212,131,3113
0,1,0,1,1,111,323,3133
1,1,0,0,1,321,213,1313
1,1,1,1,0,313,231,2233
0,0,0,0,1,131,212,3311
0,0,1,1,1,231,323,3223
0,0,0,1,1,121,232,2112
0,1,1,0,1,322,233,1332
0,0,1,1,1,213,121,3222
1,0,0,0,1,121,232,3133
0,1,0,1,0,131,313,2232
0,1,1,0,0,313,231,3323
1,0,1,1,0,121,212,1221
1,1,0,0,0,323,212,2313
0,0,0,0,0,322,233,1231
0,0,1,0,0,212,323,3121
1,0,0,0,0,132,211,3213
0,1,1,0,1,321,213,2121
1,1,1,1,0,231,313,1231
1,1,0,0,1,332,113,2223
1,0,1,1,1,313,232,2311
1,0,0,0,0,123,312,2211
0,1,0,0,1,213,121,3133
1,1,1,1,1,132,211,1312
0,0,1,0,0,313,131,1232
0,0,0,1,0,231,112,1312
1,0,1,0,0,213,122,1132
1,0,1,1,0,312,123,2311
1,1,0,1,1,213,132,1332
0,0,1,1,1,131,213,1313
0,1,0,1,1,323,232,3322
1,1,0,1,0,212,131,1133
