iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,1,0,313,131,1332
0,0,1,0,1,321,132,3322
1,0,1,0,1,131,323,2332
1,0,0,0,0,231,113,3111
1,0,1,1,0,131,312,1321
0,0,0,1,0,233,312,3112
1,1,0,0,0,213,321,1323
0,0,1,0,0,322,133,3122
0,0,1,0,1,212,123,3231
1,1,1,1,1,121,212,2321
0,1,0,0,1,212,131,1233
1,0,0,0,1,213,321,2311
1,1,1,1,1,212,323,1132
1,1,1,0,0,321,232,1312
0,1,0,0,1,312,123,2332
1,1,0,1,0,321,132,3113
1,0,1,0,1,112,323,2213
1,1,0,1,0,232,321,1212
0,0,1,0,1,212,121,1122
0,0,0,0,0,321,213,2221
0,0,1,1,1,212,321,1322
0,1,0,1,0,312,131,3212
1,0,0,0,1,121,232,2221
1,1,0,1,0,121,213,1222
0,1,0,1,1,212,321,2323
0,1,1,1,1,233,121,3211
0,0,1,1,1,133,311,2323
0,1,1,1,0,332,121,1211
1,1,0,0,0,313,231,1312
0,1,0,0,0,231,323,1222
1,0,0,1,0,213,122,3221
0,1,1,1,1,313,121,3212
