iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,0,121,212,1112
1,0,1,0,0,213,132,1231
0,1,0,0,0,313,232,1232
0,1,1,1,1,213,321,2323
0,0,0,1,0,123,231,3131
0,0,1,0,1,323,132,1333
0,0,1,0,1,121,312,2132
1,0,0,1,0,123,232,1221
1,1,0,0,1,311,232,1333
0,1,1,0,1,213,122,3223
0,0,1,1,0,321,213,1212
0,0,1,0,0,122,313,1312
0,0,0,1,0,313,131,3313
0,0,1,0,1,312,133,1221
1,0,1,1,0,121,312,2232
0,1,0,1,0,123,331,2221
0,0,0,1,0,213,322,2221
0,1,0,0,0,223,131,2121
1,0,0,0,0,232,111,3133
1,0,1,1,0,311,223,1231
1,1,0,0,0,321,133,2223
1,1,0,1,1,323,212,2121
1,1,1,0,1,121,312,2313
0,1,0,0,1,321,133,3123
0,1,0,0,1,323,211,2313
1,1,1,1,1,323,132,1122
0,0,0,1,1,231,312,2221
1,0,0,1,1,132,211,1232
1,1,1,1,0,121,232,2131
1,1,0,1,1,321,212,3313
1,1,1,0,1,123,231,3231
1,0,1,1,1,131,223,1121
