iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,1,0,323,231,2112
0,0,0,1,1,323,132,3233
1,1,1,0,1,132,213,3311
1,1,1,1,1,213,332,3322
0,0,0,1,0,231,323,2223
1,1,1,0,1,313,232,2323
0,0,1,1,0,313,231,2213
1,1,0,0,1,223,311,3221
1,1,0,0,0,131,323,3113
1,0,0,0,0,321,132,1122
0,0,0,0,0,121,232,1233
1,1,0,1,1,132,321,1223
1,0,1,0,0,213,321,2221
0,1,1,1,1,222,333,1131
0,1,0,1,0,212,321,2231
1,1,0,0,0,231,123,3232
0,0,1,1,1,213,132,1213
1,0,1,0,1,121,313,1133
0,1,0,0,0,212,131,3311
0,0,0,0,1,212,123,2321
1,1,0,0,1,231,312,2233
0,0,0,1,0,121,233,3332
0,0,1,0,0,221,312,3211
1,0,1,1,1,121,213,3332
0,1,1,1,1,212,131,2312
0,1,0,1,0,323,212,2231
0,0,0,1,1,312,221,2132
1,0,0,0,0,312,123,3123
1,1,1,1,1,212,321,3133
0,1,1,1,0,313,232,1122
1,1,1,0,1,323,231,3222
0,0,1,0,0,123,212,1132
