iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,1,111,232,2233
0,0,0,1,1,232,323,3311
1,0,1,1,1,323,231,1212
0,1,0,1,0,321,113,2232
1,0,1,1,1,231,312,2331
1,0,0,0,0,213,121,1223
1,0,1,0,1,132,323,1112
1,0,1,1,1,232,321,1212
1,0,0,0,1,322,213,3121
1,0,0,0,1,213,321,1113
1,1,0,0,0,113,321,3231
0,1,0,1,0,213,131,3112
0,1,1,0,0,212,321,2333
0,1,0,0,1,232,123,2232
0,0,1,1,0,123,312,1332
1,1,0,1,0,313,131,3122
1,0,0,0,0,321,213,1322
1,1,1,0,1,231,313,1132
1,0,1,1,1,121,213,3222
0,0,0,1,1,112,221,2212
1,1,0,1,0,232,121,1331
0,0,1,1,0,313,231,2121
0,1,0,0,1,323,232,3221
1,1,0,0,0,313,122,3233
0,1,0,0,1,312,221,1311
0,0,1,1,1,313,131,1222
0,1,1,0,0,323,212,2122
0,0,1,1,0,222,131,1211
0,1,1,1,0,332,121,3223
1,1,0,0,1,321,232,3123
0,1,1,0,0,312,233,2323
1,0,1,0,0,232,313,2133
