iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,1,0,233,321,3212
0,0,1,0,0,313,121,2211
1,0,1,0,0,131,312,2112
0,1,1,0,1,321,212,2233
1,0,1,0,0,131,212,3312
1,1,1,0,0,121,213,1121
1,0,1,0,1,212,323,1121
0,1,1,1,0,132,223,1323
1,1,0,0,1,313,232,2311
1,1,1,0,1,312,121,3232
0,0,1,0,1,232,311,1113
1,1,0,0,1,331,213,1133
1,0,0,1,1,132,311,2321
1,1,0,1,1,111,223,1321
1,0,1,1,1,321,232,2131
0,0,0,1,0,312,121,1321
0,0,1,0,1,332,123,3121
0,1,0,1,0,332,111,1131
0,1,0,1,0,232,123,2121
1,1,1,0,1,213,121,3311
0,0,1,1,0,312,131,2331
0,0,0,1,1,132,311,2231
0,1,0,0,1,212,123,3322
1,0,0,1,0,313,132,1131
0,0,0,1,0,121,213,1331
0,1,0,1,0,121,213,3133
1,1,0,0,0,132,313,1213
1,1,1,0,1,132,323,1123
1,1,1,0,0,131,212,2112
0,0,0,1,1,322,233,1131
1,1,0,1,0,123,212,2123
0,0,1,1,1,231,123,3332
