iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,0,0,313,232,1331
0,1,0,1,1,323,232,2112
1,0,0,1,1,311,232,3312
0,1,1,1,1,123,231,2132
1,1,1,1,0,121,313,2231
1,1,1,0,0,232,323,3212
0,0,1,1,1,232,123,2321
0,0,1,1,1,312,123,1232
1,0,0,0,0,121,212,1323
1,0,1,0,1,312,231,1323
1,0,0,0,0,121,213,2233
0,0,0,0,0,121,212,1122
0,1,0,1,1,122,213,1322
0,0,0,0,0,323,131,1232
1,1,1,1,0,313,131,2233
1,0,1,1,1,323,231,2312
0,1,1,0,1,312,231,1131
1,0,0,0,1,323,231,1332
1,0,0,1,1,131,213,1232
0,0,0,0,0,211,322,3231
0,1,1,1,0,212,121,1221
0,1,1,1,1,131,212,1322
0,0,0,1,0,123,231,2132
0,1,0,0,0,323,232,1311
1,1,0,0,0,121,313,3133
0,1,1,1,0,132,321,2333
1,0,1,0,1,113,321,1233
1,0,1,0,1,231,112,1131
0,1,0,0,1,232,123,1333
1,1,0,1,0,232,313,2231
1,1,1,1,0,321,113,1123
0,1,0,0,1,313,131,1223
