iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,0,0,313,232,3222
0,1,0,1,0,321,232,1211
1,0,1,0,1,333,211,1313
0,0,1,0,1,123,231,2112
1,0,1,1,1,313,132,3123
1,0,1,0,0,313,232,2132
1,1,0,1,0,113,231,3313
0,0,0,0,0,321,212,2311
1,0,1,1,0,212,123,3232
0,1,1,0,0,312,123,3222
1,0,1,0,0,331,123,3132
1,1,0,1,0,313,121,1322
1,0,0,1,1,232,121,1133
0,0,1,1,1,232,113,2132
0,0,0,0,1,213,331,2323
1,1,0,0,1,222,111,3232
1,0,1,0,1,123,311,3221
1,1,0,1,0,211,323,3113
0,0,1,1,1,121,213,1322
0,1,0,1,1,321,133,3311
0,1,0,0,0,311,132,3211
1,1,1,1,0,132,211,3113
0,0,1,0,1,132,313,1212
0,1,0,0,0,312,121,3133
0,0,0,1,1,221,333,1113
1,1,1,1,1,123,312,3211
1,1,1,1,0,313,132,3231
1,1,0,0,1,311,122,3132
0,0,0,1,1,123,231,2133
0,1,0,1,0,131,212,2232
1,1,1,0,0,311,132,1321
0,0,1,0,1,232,313,2313
