iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,0,232,323,1222
0,1,0,1,0,323,231,1331
1,1,1,1,0,323,131,3233
0,1,0,1,0,233,321,3222
0,0,0,0,1,232,323,3221
0,0,1,1,0,221,132,1121
1,1,0,1,0,123,232,3111
1,1,0,0,1,323,132,2332
0,0,0,0,0,223,131,3321
0,0,0,0,0,312,223,3311
0,0,0,1,1,321,113,2132
0,1,0,1,0,121,213,3111
1,0,0,0,1,231,323,2233
1,0,0,1,1,321,132,3121
1,1,0,1,1,113,232,2333
1,0,1,1,0,321,113,3222
1,0,1,0,1,213,321,1333
0,1,0,1,0,231,312,1323
0,1,1,0,1,323,211,3321
1,1,0,0,1,131,313,1232
1,0,1,0,0,321,113,2312
1,0,1,1,1,121,212,1123
0,1,1,0,0,131,313,3112
1,0,1,0,1,213,132,3312
0,1,0,1,1,212,333,1122
0,0,1,0,1,223,131,3231
1,0,1,0,0,321,112,3311
0,1,1,0,1,131,213,1333
1,0,1,0,0,121,332,2312
1,0,0,1,0,233,121,3211
0,1,1,1,1,311,132,2122
0,1,1,1,1,231,323,3313
