iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,0,0,213,122,1221
0,0,1,0,1,123,311,2121
1,1,0,1,1,111,233,2331
0,0,1,0,1,323,132,3123
1,0,1,1,1,211,333,3221
0,1,0,1,1,133,212,2213
0,1,0,1,0,213,131,1232
0,1,0,1,0,323,131,2121
1,1,0,0,1,321,212,2221
1,1,1,0,1,313,131,3332
1,0,1,0,1,222,131,3311
0,1,0,1,1,321,232,1223
1,0,0,1,0,123,232,1223
0,0,0,0,0,321,133,1123
1,0,0,0,1,133,212,2231
0,0,0,1,0,232,323,3211
1,0,1,0,0,321,232,2331
0,1,1,0,1,321,232,1331
1,1,1,1,0,212,131,3112
0,1,0,1,1,313,231,3131
1,1,0,1,0,131,313,1313
1,0,1,0,0,112,331,1313
1,0,0,1,1,231,313,1212
1,0,1,1,0,123,312,3321
0,1,1,0,0,313,122,2133
1,1,1,1,1,133,321,2231
0,0,1,0,0,232,123,2132
0,0,1,1,0,333,212,1333
0,1,0,0,0,212,121,2132
1,1,1,0,0,231,323,1331
0,0,1,0,1,313,232,1122
0,0,0,1,1,311,232,3323
