iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,0,1,321,212,1223
0,1,1,0,0,132,323,1322
1,1,1,0,0,131,213,2221
0,0,0,1,1,121,213,1232
0,1,1,1,1,323,232,1133
0,0,1,0,1,323,212,2312
1,0,0,0,1,231,323,3132
0,1,1,1,0,123,212,1222
1,0,1,0,1,212,121,2112
0,0,0,0,0,313,222,2113
1,0,0,1,0,313,232,2131
1,1,0,1,0,313,221,1112
0,1,0,0,1,313,121,2333
1,1,0,0,1,321,232,1213
0,0,0,1,1,131,212,3321
0,0,1,0,0,322,213,1332
1,1,0,1,1,232,313,1131
1,0,1,0,1,312,123,1122
0,1,1,1,0,121,312,3211
1,0,0,1,0,212,133,1213
0,1,0,1,1,213,132,1212
1,1,1,0,1,232,323,3113
1,1,0,1,0,132,313,2121
0,1,1,1,0,323,131,2232
0,1,1,1,1,231,312,3332
1,1,0,1,0,133,212,2333
1,0,1,0,0,232,323,3332
0,0,1,0,1,313,232,1112
0,0,1,1,0,312,231,1221
1,1,0,0,0,333,221,2231
1,0,1,0,0,231,322,3332
0,0,0,1,1,321,132,3323
