iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,0,1,213,131,2211
1,0,1,0,1,123,231,2112
1,1,0,0,1,223,111,2112
0,1,1,1,1,233,312,2333
1,1,1,0,1,321,212,1321
1,0,0,0,1,123,212,3222
0,1,0,1,0,221,132,2333
1,1,0,0,1,323,211,3232
1,0,0,0,1,132,313,3133
0,1,1,0,1,212,123,3122
0,1,0,0,0,232,121,2133
1,1,0,0,0,121,312,2121
0,1,0,0,1,132,221,1333
0,0,1,1,0,321,232,1122
0,0,0,0,1,312,121,2322
1,1,1,1,1,121,212,1113
1,0,0,1,0,213,321,2323
0,1,1,0,0,333,121,3121
0,1,1,1,0,123,332,3323
0,1,0,0,0,213,131,1212
0,1,1,1,0,132,211,2321
0,0,1,1,0,223,132,2223
0,0,0,1,0,132,221,3313
0,0,0,0,1,131,212,2121
1,0,0,1,1,313,121,3212
1,0,1,1,1,121,332,3223
0,0,0,1,0,133,312,3123
0,1,1,1,0,112,231,2333
1,0,1,0,0,233,321,3133
1,0,1,1,0,231,312,3223
1,0,1,1,1,232,323,2213
1,1,0,1,0,321,112,2112
