iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,0,313,131,3121
1,1,1,1,1,222,313,3113
1,0,1,1,1,323,132,3212
1,0,1,1,0,232,321,3233
0,1,0,0,0,313,131,1133
0,1,0,0,0,312,231,3312
1,1,1,1,0,113,332,3311
1,0,0,1,0,231,313,3213
1,1,0,1,1,313,231,3123
1,0,0,1,0,321,112,3321
0,1,1,0,0,132,211,2332
0,0,0,1,1,213,321,2333
1,1,0,0,1,123,212,1331
0,1,1,1,0,313,232,3221
0,1,0,1,1,121,313,3112
0,0,1,0,1,221,132,1333
0,1,1,1,0,321,112,2333
1,1,0,0,0,213,121,1211
1,1,0,1,0,323,112,1322
0,1,0,0,0,323,232,2121
0,0,0,0,1,312,233,2223
1,0,0,0,1,132,213,1231
0,0,1,0,0,321,213,1213
1,0,1,0,1,211,333,3222
0,0,0,1,1,121,312,2311
1,1,1,0,1,131,323,2233
1,1,1,1,1,312,123,1312
1,0,1,0,1,231,323,2113
1,0,1,1,1,223,332,1113
0,1,0,0,0,112,321,2322
0,0,1,1,0,312,123,1122
0,0,0,0,1,221,332,2313
