iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,0,1,232,111,2332
1,0,1,1,0,113,321,3313
1,0,0,0,0,121,313,1222
0,1,0,0,1,132,213,1131
1,0,1,0,1,131,212,1132
0,0,1,1,1,232,311,3321
1,1,0,1,1,132,321,2132
1,0,0,1,1,321,213,2123
0,1,0,0,1,132,213,3221
0,0,0,1,1,212,131,1311
0,1,1,0,1,132,313,2223
1,0,0,1,1,112,323,1133
1,0,0,0,0,111,323,2332
0,1,1,1,0,323,112,2221
1,1,1,1,0,323,131,1222
0,1,0,0,0,232,311,3222
1,1,0,0,0,313,231,2123
1,1,1,1,1,131,312,1311
0,1,0,1,0,113,321,2223
0,0,1,0,1,313,232,2232
1,0,1,1,0,131,313,1332
1,1,1,1,0,312,231,1112
1,0,1,0,1,231,123,1311
0,1,1,0,0,313,231,2233
1,0,1,1,0,223,131,3321
0,0,0,0,0,232,123,1233
0,0,0,0,0,323,132,1313
0,1,0,0,1,333,121,1331
1,1,1,1,0,132,321,1233
0,1,1,0,1,312,231,2133
0,1,0,1,1,213,131,3131
0,0,1,1,0,321,113,2322
